RES   USINAS PERTENCENTES AO CONJUNTO
XXX   XXX XXX XXX XXX XXX XXX XXX XXX XXX XXX
  2   139
  4   172
  5   176
  6   178
  7   156
999
RES MM/AAAA MM/AAAA P       RESTRICAO
XXX XX XXXX XX XXXX X XXXXXXXXXXXXXXX
  2 01 2020 12 2022 0    0.00         CANDONGA
  4 01 2020 02 2020 0  313.53         ITAPARICA
  4 05 2020 11 2020 0  313.53         ITAPARICA
  4 05 2021 11 2021 0  313.53         ITAPARICA
  5 01 2020 02 2020 0  714.07         COMP PAF-MOX
  5 05 2020 11 2020 0  714.07         COMP PAF-MOX
  5 05 2021 11 2021 0  714.07         COMP PAF-MOX
  6 01 2020 02 2020 0  759.22         XINGO
  6 05 2020 11 2020 0  759.22         XINGO
  6 05 2021 11 2021 0  759.22         XINGO
  7 01 2020 02 2020 0   43.01         TRES MARIAS
  7 05 2020 05 2020 0   47.31         TRES MARIAS
  7 06 2020 06 2020 0   91.18         TRES MARIAS
  7 07 2020 07 2020 0  104.51         TRES MARIAS
  7 08 2020 08 2020 0  114.41         TRES MARIAS
  7 09 2020 09 2020 0  113.98         TRES MARIAS
  7 10 2020 10 2020 0  123.87         TRES MARIAS
  7 11 2020 11 2020 0   128.6         TRES MARIAS
  7 05 2021 05 2021 0   47.31         TRES MARIAS
  7 06 2021 06 2021 0   91.18         TRES MARIAS
  7 07 2021 07 2021 0  104.51         TRES MARIAS
  7 08 2021 08 2021 0  114.41         TRES MARIAS
  7 09 2021 09 2021 0  113.98         TRES MARIAS
  7 10 2021 10 2021 0  123.87         TRES MARIAS
  7 11 2021 11 2021 0   128.6         TRES MARIAS
999
