 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
 1   SUDESTE     0 4596.31 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 2   SUL         0 4596.31 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 3   NORDESTE    0 4596.31 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 4   NORTE       0 4596.31 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 11  NOFICT1     1
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
2021     4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000. 
2022     4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000. 

2018                                                                             3484.   3073.    701. 
2019      716.   3151.   3151.   3151.   3558.   3558.   3558.   3558.   3558.   3558.   3151.   3151. 
2020     3151.   3151.   3151.   3151.   3558.   3558.   3558.   3558.   3558.   3558.   3151.   3151. 
2021     3151.   3151.   3151.   3151.   3558.   3558.   3558.   3558.   3558.   3558.   3151.   3151. 
2022     3151.   3151.   3151.   3151.   3558.   3558.   3558.   3558.   3558.   3558.   3151.   3151. 
   3  11               0
2018                                                                             4600.   4600.   4600. 
2019     4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600. 
2020     4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600.   4600. 
2021     4600.   4600.   4600.   4600.   4600.   6500.   6500.   6500.   6500.   6500.   6500.   6500. 
2022     6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500. 

2018                                                                             4800.   4800.   4800. 
2019     4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800. 
2020     4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800.   4800. 
2021     4800.   4800.   4800.   4800.   4800.   6500.   6500.   6500.   6500.   6500.   6500.   6500. 
2022     6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500. 
   4  11               0
2018                                                                            99999.  99999.  99999. 
2019    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 
2020    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 
2021    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 
2022    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999. 

2018                                                                             4405.   4369.   4259. 
2019     4461.   4521.   4622.   4638.   4605.   4420.   4456.   4730.   4791.   4711.   4673.   4558. 
2020     4822.   4886.   4994.   5010.   4975.   4778.   4817.   5108.   5174.   5088.   5048.   4925. 
2021     5212.   5281.   5395.   5413.   5376.   5165.   5207.   5517.   5587.   5496.   5453.   5322. 
2022     5622.   5695.   5817.   5835.   5796.   5572.   5617.   5947.   6021.   5924.   5878.   5739. 
   1   3               0
2018                                                                              580.    830.    830. 
2019     1010.   1010.   1010.   1010.   1010.    750.    750.    580.    580.    580.    830.    830. 
2020      830.    830.    830.    830.    830.    560.   1500.   1500.   1500.   1500.   1500.   1500. 
2021     1500.   1500.   1500.   1500.   1500.   1500.   1500.   1500.   1500.   1500.   1500.   1500. 
2022     1500.   1500.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000. 

2018                                                                             1000.   1000.   1000. 
2019     1000.   1000.   1000.   1000.   1000.   1000.   1000.   1000.   1000.   1000.   1000.   1000. 
2020     1000.   1000.   1000.   1000.   1000.   1000.   1200.   1200.   1200.   1200.   1200.   1200. 
2021     1200.   1200.   1200.   1200.   1200.   1200.   1200.   1200.   1200.   1200.   1200.   1200. 
2022     1200.   1200.   4926.   4922.   4926.   4925.   4926.   4929.   4925.   4922.   4922.   4929. 
   1   4
2018                                                                              463.    460.   2500.
2019     2500.   2500.   2500.   2500.   2500.   2500.   2500.   1000.   1000.   1000.   1000.   2500.
2020     2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.
2021     2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.
2022     2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.   2500.

2018                                                                              714.    705.   4000.
2019     4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   8000.
2020     8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.
2021     8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.
2022     8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.   8000.
 999
 MERCADO DE ENERGIA TOTAL
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1
2018                                                                            39811.  39142.  39155. 
2019    41274.  42936.  41993.  40557.  39179.  38531.  38457.  39489.  40335.  41013.  40323.  40336. 
2020    42674.  44393.  43418.  41933.  40509.  39839.  39761.  40829.  41704.  42404.  41691.  41705. 
2021    44171.  45950.  44940.  43403.  41929.  41236.  41156.  42260.  43166.  43891.  43153.  43167. 
2022    45743.  47585.  46540.  44948.  43421.  42703.  42620.  43764.  44703.  45453.  44689.  44704. 
POS     45743.  47585.  46540.  44948.  43421.  42703.  42620.  43764.  44703.  45453.  44689.  44704. 
   2
2018                                                                            11248.  11506.  11636. 
2019    12645.  13131.  12418.  11543.  11284.  11322.  11469.  11506.  11365.  11584.  11850.  11984. 
2020    13074.  13576.  12839.  11934.  11666.  11705.  11857.  11895.  11750.  11977.  12252.  12390. 
2021    13559.  14080.  13315.  12377.  12099.  12140.  12298.  12337.  12186.  12421.  12707.  12850. 
2022    14062.  14602.  13809.  12836.  12548.  12590.  12753.  12794.  12638.  12882.  13178.  13326. 
POS     14062.  14602.  13809.  12836.  12548.  12590.  12753.  12794.  12638.  12882.  13178.  13326. 
   3
2018                                                                            10885.  11008.  11004. 
2019    11265.  11278.  11480.  11290.  11021.  10734.  10566.  10723.  11005.  11291.  11418.  11414. 
2020    11730.  11743.  11954.  11755.  11475.  11177.  11002.  11165.  11459.  11756.  11889.  11885. 
2021    12191.  12204.  12423.  12217.  11926.  11616.  11434.  11604.  11909.  12218.  12356.  12352. 
2022    12714.  12728.  12956.  12741.  12438.  12114.  11925.  12101.  12420.  12742.  12886.  12882. 
POS     12714.  12728.  12956.  12741.  12438.  12114.  11925.  12101.  12420.  12742.  12886.  12882. 
   4
2018                                                                             5482.   5569.   5459. 
2019     5661.   5721.   5822.   5838.   5805.   5619.   5656.   5930.   5991.   5911.   5873.   5757. 
2020     6022.   6086.   6194.   6210.   6175.   5978.   6017.   6308.   6374.   6288.   6248.   6125. 
2021     6412.   6481.   6595.   6613.   6575.   6365.   6407.   6717.   6787.   6696.   6653.   6522. 
2022     6822.   6895.   7017.   7036.   6996.   6773.   6817.   7147.   7221.   7124.   7079.   6939. 
POS      6822.   6895.   7017.   7036.   6996.   6773.   6817.   7147.   7221.   7124.   7079.   6939. 
 999
 GERACAO DE USINAS NAO SIMULADAS
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1
2018                                                                             5109.   5054.   4362. 
2019     3125.   3201.   3620.   4832.   5598.   5652.   5654.   5680.   5471.   5264.   5175.   4475. 
2020     3221.   3308.   3721.   4944.   5690.   5726.   5707.   5726.   5519.   5312.   5230.   4541. 
2021     3308.   3376.   3793.   5016.   5779.   5818.   5795.   5822.   5603.   5394.   5306.   4613. 
2022     3402.   3477.   3881.   5110.   5861.   5893.   5870.   5896.   5677.   5464.   5364.   4672. 
   2
2018                                                                             2318.   2044.   1858. 
2019     1799.   1551.   1757.   1863.   1881.   2072.   2022.   1991.   2013.   2325.   2062.   1874. 
2020     1819.   1569.   1784.   1887.   1907.   2103.   2057.   2028.   2065.   2385.   2108.   1921. 
2021     1866.   1612.   1827.   1936.   1987.   2193.   2130.   2094.   2111.   2440.   2177.   1981. 
2022     1937.   1704.   1920.   2013.   2039.   2252.   2183.   2145.   2159.   2497.   2212.   2010. 
   3
2018                                                                             6741.   5985.   5609. 
2019     5050.   4940.   4149.   4887.   5212.   6235.   7183.   7693.   8304.   7878.   6822.   6171. 
2020     5518.   5344.   4488.   5139.   5474.   6502.   7448.   7972.   8531.   8056.   6952.   6307. 
2021     5746.   5564.   4698.   5364.   5704.   6751.   7718.   8262.   8833.   8343.   7195.   6520. 
2022     5963.   5775.   4907.   5572.   5917.   6966.   7952.   8523.   9109.   8608.   7444.   6747. 
   4
2018                                                                              194.    189.    189. 
2019      158.    140.    141.    142.    151.    158.    155.    187.    193.    195.    190.    190. 
2020      158.    140.    141.    142.    151.    158.    155.    187.    193.    195.    190.    190. 
2021      158.    145.    147.    147.    156.    162.    159.    191.    196.    198.    193.    194. 
2022      163.    145.    147.    147.    156.    162.    159.    191.    196.    198.    193.    194. 
 999
